id,usr,lat,long
652553813090508801,1097517000,-34.46994949,-63.54197464
652312059653152768,262735719,-34.54907971,-58.45432487
652296894333472769,140963094,-34.58677,-58.4470873
652243072550588416,160552835,-34.591635,-58.383055
652218609868128256,2688599403,-34.8282751,-56.134293
652203779954188288,141272384,5.01666585,-72.75131837
651986875469668353,711002012,5.13774119,-73.36449217
651611928167473157,57744518,9.77946215,-84.62725827
651587211356446720,851820206,-34.91606423,-58.38648957
651564130982318081,19656787,-40.809725,-62.986205
651484887183069184,1103800092,9.37707352,-83.70335501
651459437828268032,610389386,-34.53152442,-58.70253705
651442269979938816,77276312,-34.5979919,-58.4242744
651415796330168320,438932188,-34.7723712,-58.1894881
651363467958599680,138882475,-34.60388889,-58.3525
651212990910369793,201076852,7.894,-67.473
651192640508047360,164920112,-34.54680557,-58.44854092
651186267888091136,876929173,-34.6885817,-58.43460738
651175689140355073,376420362,-34.54907971,-58.45432487
651077895205617665,580172649,-34.6701526,-58.37152388
651070744433061891,57744518,9.77946215,-84.62725827
651005967900016640,33674422,-34.67011766,-58.37112114
650894792193404928,87752920,-34.6701526,-58.37152388
650890071042711552,301150835,-34.6701526,-58.37152388
650880274771935232,15523460,2.2646699,-73.80084992
650878672069464066,136425355,-34.6701526,-58.37152388
650861587977371648,814091024,-37.6765196,-59.8164535
650861090423865344,1366036958,-34.7771183,-58.2519521
650856661620518912,1138083314,-34.793837,-58.3731902
650855643402731520,196829396,-34.54692266,-58.44867622
650842835764281344,15523460,2.2646699,-73.80084992
650832970505428992,1541370984,-38.85675246,-62.08462865
650831221837185024,344244930,-36.8906432,-60.3312733
650824297557045248,883514467,-34.6033,-58.3817
650817647928602624,1239668744,9.77055556,-83.79972222
650805024193441792,1173463362,-34.5239,-58.7794
650799899580231680,3131422498,-38.2439858,-57.8650482
650744271272812544,551423581,-34.53152442,-58.70253705
650724538561331200,987994399,-37.99744781,-57.54844666
650706438399115264,1009547665,-34.67805281,-58.34081502
650654336649818117,30775527,10.00558714,-84.03234782
650522215046213632,57744518,9.77946215,-84.62725827
650514118881996800,887998220,-34.4624827,-58.7718919
650440488336539648,57744518,9.77946215,-84.62725827
650411448116514816,1476138360,-34.54907971,-58.45432487
650353259211833344,116010232,10.21151806,-68.01445062
650069914938658816,177178490,-34.54531944,-58.44973611
650050252884414464,57744518,9.77946215,-84.62725827
649960500537589760,147388779,-34.54531944,-58.44973611
649860620204949504,18599623,-33.8864,22.3991
649790630785347584,2172353478,-37.9586279,-57.5987259
649768457458839552,178838155,-34.504567,-58.5066
649755419280326657,138075094,-34.4614149,-58.6526162
649749567689199616,57744518,9.77946215,-84.62725827
649666426479874048,57744518,9.77946215,-84.62725827
649650665669701632,111795673,7.85056,-63.805
649636104837066752,290763287,8.257,-62.79933333
649575105337671680,248309109,-33.8167,20.9
649496441782583296,57744518,9.77946215,-84.62725827
649414900104699904,238257878,2.2646699,-73.80084992
649411409110024192,80589175,-34.4258,-58.5967
649409755694260228,292606965,5.12308159,-74.44967604
649409614048571392,80589175,-34.60236219,-58.37722381
649407801148764160,80589175,-34.60236219,-58.37722381
649403729490407424,2509011527,-34.58103316,-58.4213633
649393410281836544,37253916,-34.8920059,-60.0188446
649388787747917824,3771812957,-34.6469916,-58.4023191
649383799466381312,138075094,-34.461246,-58.6526016
649382795740114944,485215036,-34.5998257,-58.3959868
649376286759067648,872770794,-35.0006657,-61.0543775
649374704176861184,51269611,-34.5809545,-58.4585111
649371465788354560,1131765091,-34.72658598,-58.39443847
649369191103918081,227908905,-34.4139,-58.6031
649366584532860928,182164200,-34.8049852,-58.2849672
649366555806011392,80589175,-34.4258,-58.5967
649353009093320704,1164793381,-34.61769223,-58.5367681
649343894904287232,385775121,-34.5895588,-58.377654
649336545783091200,227486364,-36.7167,-56.6667
649335194634162176,376420362,-34.54907971,-58.45432487
649324464849690624,62657947,-34.54531944,-58.44973611
649305072296423424,263901651,-34.8835297,-56.1338768
649268261591322624,1004428808,-34.7717324,-58.7242759
649265125577359360,882424675,-34.5061294,-58.4811026
649241426119647232,212806752,-34.6033,-58.3817
649189554604404736,495494445,-34.4189028,-58.9480097
649180447897972736,392290765,-34.5750681,-60.9376405
649112443239596032,18599623,-33.59195956,22.20268581
649053574295650306,735535788,-34.54907971,-58.45432487
