id,usr,lat,long,created_at
667411888511311874,163514719,-34.58273495,-58.39199475,Thu Nov 19 18:39:28 +0000 2015
666489098438242304,475465325,-34.57744111,-58.42047525,Tue Nov 17 05:32:38 +0000 2015
666402037177913344,135983403,-38.702605,-62.2713225,Mon Nov 16 23:46:41 +0000 2015
666399615512653825,74561536,-35.03317452,-60.28041909,Mon Nov 16 23:37:04 +0000 2015
666391943363092480,1380961382,-34.6036333,-58.6458431,Mon Nov 16 23:06:34 +0000 2015
666389704183570433,2253199989,-34.45068433,-58.63068857,Mon Nov 16 22:57:41 +0000 2015
666353042648727552,17792628,-34.71176467,-58.38917244,Mon Nov 16 20:32:00 +0000 2015
666347445727723520,85315579,-34.5889587,-58.409977,Mon Nov 16 20:09:45 +0000 2015
666343561017868288,2253199989,-34.45071713,-58.63067933,Mon Nov 16 19:54:19 +0000 2015
666324282155384834,120163110,-38.71301635,-62.19301752,Mon Nov 16 18:37:43 +0000 2015
666319205659189248,44681840,-34.5842705,-58.3900795,Mon Nov 16 18:17:32 +0000 2015
666305257111203840,331355765,-34.5948489,-58.3770658,Mon Nov 16 17:22:07 +0000 2015
666256296723783680,35297298,-34.5842705,-58.3900795,Mon Nov 16 14:07:34 +0000 2015
666255348030918657,35297298,-34.5842705,-58.3900795,Mon Nov 16 14:03:48 +0000 2015
666251641402847232,2196241428,4.68108273,-74.05638917,Mon Nov 16 13:49:04 +0000 2015
666240490937913344,757300994,-34.5987042,-58.3645796,Mon Nov 16 13:04:45 +0000 2015
666232745933279232,2550553386,-34.5084937,-58.5147558,Mon Nov 16 12:33:59 +0000 2015
666226951611371520,402102235,-34.80483416,-58.38058232,Mon Nov 16 12:10:57 +0000 2015
