id,usr,lat,long
652093708645457920,277068100,-34.59467085,-58.38802387
651921944409837568,152682035,-34.4836,-58.9319
651569387682549760,173963390,-38.2688881,-57.8416948
651564599330734080,834444282,-34.07033,-59.03758
651555525277184000,290094858,-34.63582515,-58.36460308
651545892324003840,222850809,-34.6354016,-58.5311052
651530491330473984,195425689,-34.6323881,-58.3663658
651511846361563136,1529432077,-34.62612378,-58.4570723
651474810648702976,834444282,-34.07025,-59.03742
651438190721675264,1887073592,-34.6343206,-58.3656425
651240280738430976,3127915106,-34.7282861,-58.7951605
651155520695341060,223675613,-36.63510768,-64.2825654
651145990062280704,834444282,-34.07033,-59.03758
651109886131073024,333713711,-34.63582515,-58.36460308
651060943061917697,173225414,-34.63582515,-58.36460308
651058231876435969,173225414,-34.63582515,-58.36460308
651045031281864705,527004422,-34.63582515,-58.36460308
651024570766397440,213026161,-34.63582515,-58.36460308
651009286135500801,71986263,-34.4836,-58.9319
650912329442439168,362734645,-40.8179229,-63.0080132
650873339737542656,1644321944,-34.60626279,-58.3767421
650866893209903104,146715656,-34.6347777,-58.4724004
650860966880649216,2766166320,-34.472006,-58.5115065
650860642690318337,144013661,-34.63582515,-58.36460308
650857054475825152,435364418,-34.62612378,-58.4570723
650856727353626624,274831999,-34.45035399,-58.67260143
650855246613364736,1529432077,-34.62612378,-58.4570723
650852527412523009,394920650,-34.62612378,-58.4570723
650850000180645888,147234900,-34.63582515,-58.36460308
650848832138252288,312914036,-34.63582515,-58.36460308
650844853597798401,491912080,-34.63582515,-58.36460308
650840010980245509,183422065,-34.62612378,-58.4570723
650830276508172288,1136091139,-34.6333,-58.35
650828477814435841,285780957,-34.6359952,-58.36476686
650826430251683844,1666680295,-34.63582515,-58.36460308
650826386542882816,1847788693,-38.01040642,-57.5434397
650826317584138240,225962928,-34.63582515,-58.36460308
650822807316758528,453948441,-34.62612378,-58.4570723
650820873583218688,125788430,-34.63266,-58.37021
650820031257931776,318605891,-34.6435755,-58.6184587
650816890474995713,1693952400,-35.12362,-60.49608
650815871527555073,146715656,-34.6347733,-58.4723556
650815483189587968,88038547,-34.95913981,-57.97577231
650815073875836928,202700729,-34.75772878,-58.2127843
650814490666213380,202700729,-34.75773625,-58.212685
650813949835890688,2592229044,-38.0455725,-57.5735302
650802979210182656,2592229044,-38.0455627,-57.5735247
650789850535325696,875901056,-33.8993735,-60.5559152
650788869009481728,257097776,-34.6170202,-58.4898061
650788860012699648,1693952400,-35.12362,-60.49608
650788370067652608,2279259787,-38.3564278,-60.277265
650788204665290752,257097776,-34.6171708,-58.489919
650787638866280453,2788308928,-34.4056039,-58.7384968
650787396980731904,475329223,-34.381793,-59.1093745
650786555695493120,326116432,-34.6667,-58.7
650786217244631040,2788308928,-34.4056039,-58.7384968
650781360228016128,1693952400,-35.12353,-60.49624
650781167151542272,159901513,-34.63582515,-58.36460308
650777646398349312,2371979599,-34.63582515,-58.36460308
650775149260750853,328787666,-34.63582515,-58.36460308
650773641358090240,206806759,-34.6359952,-58.36476686
650771492964315137,206806759,-34.6359952,-58.36476686
650771358754979842,130537755,-34.6359952,-58.36476686
650762787191394305,1693952400,-35.12362,-60.49608
650761250088058880,884511474,-34.6033,-58.3817
650754205305716736,509627540,-34.63582515,-58.36460308
650747380032258048,255556306,-34.56237288,-58.44551796
650738041884160000,79066414,-34.63582515,-58.36460308
650735340437831681,1954296660,-34.6033,-58.3817
650727060357447680,884511474,-34.6359952,-58.36476686
650725711297253377,144675320,-34.90568121,-56.21151973
650711444862959616,206806759,-34.63582515,-58.36460308
650693253705166848,884511474,-34.5803427,-58.39875628
650690058559856640,383493251,-35.2002454,-62.7737539
650682197620318208,834444282,-34.09189,-59.03228
650661732134862848,1693952400,-35.12362,-60.49608
650642786736279552,173963390,-38.2688877,-57.8416946
650532867714482176,13293822,-34.6359952,-58.36476686
650529434647314432,147623394,-34.6849,-58.378
650480159850668032,202700729,-34.75779389,-58.2127769
650472615648325632,50642289,-34.6359952,-58.36476686
650424117783498752,834444282,-34.09189,-59.03228
650333783955230722,80711254,-34.6360898,-58.3643877
650330704010719232,333713711,-34.63582515,-58.36460308
650323783618809856,1284641360,-34.6506,-58.3822
650116864450793473,532480913,-34.63582515,-58.36460308
650109668971413504,49158210,-34.63582515,-58.36460308
650022364542029824,71986263,-34.63582515,-58.36460308
649791432417497088,2592229044,-38.0456457,-57.5736068
649608551338516482,371373928,-34.52127295,-58.51254469
649438446755446784,2592229044,-38.0456765,-57.5736455
649371465788354560,1131765091,-34.72658598,-58.39443847
649367921068666880,1219618237,-34.62612378,-58.4570723
649359519391330304,629921261,-34.60626279,-58.3767421
649330625170665472,834444282,-34.07025,-59.03743
649294657801879552,170010736,-34.672865,-58.477455
649285986044772352,2592229044,-38.0456391,-57.5735441
649285059862745088,1088973265,-34.2870432,-59.09979871
649268530353975296,49158210,-34.63582515,-58.36460308
649260766441304068,1220529710,-34.63582515,-58.36460308
649235776094388224,167792763,-34.63626346,-58.36389319
649211396727676928,337503617,-34.6273967,-58.3671503
